security_code,security_name,segment,peer_group,fiscal_year,notice_date,debt_ratio,current_ratio,quick_ratio,cash_to_short_debt,interest_bearing_debt_yi,short_term_debt_yi,ocf_yi,ocf_to_current_liab,capex_yi,fcf_yi,gross_margin,net_margin,roe,roa,deduct_netprofit_yi,interest_coverage,cip_to_assets,revenue_yoy,loss_flag,negative_equity,raw_TOTAL_ASSETS,raw_TOTAL_LIABILITIES,raw_TOTAL_CURRENT_ASSETS,raw_TOTAL_CURRENT_LIAB,raw_INVENTORY,raw_MONETARYFUNDS,raw_SHORT_LOAN,raw_NONCURRENT_LIAB_1YEAR,raw_SHORT_BOND_PAYABLE,raw_LONG_LOAN,raw_BOND_PAYABLE,raw_CIP,raw_TOTAL_PARENT_EQUITY,raw_TOTAL_OPERATE_INCOME,raw_OPERATE_INCOME,raw_OPERATE_COST,raw_NETPROFIT,raw_PARENT_NETPROFIT,raw_DEDUCT_PARENT_NETPROFIT,raw_TOTAL_PROFIT,raw_FE_INTEREST_EXPENSE,raw_NETCASH_OPERATE,raw_CONSTRUCT_LONG_ASSET
002075,沙钢股份,普钢,core,2024,2025-04-09,0.592662,1.1568,1.01789,0.894106,102.51,99.5343,4.11927,0.0297344,4.61643,-0.497153,0.0475371,0.0112777,0.0247074,0.00752151,0.233404,3.05224,0.00375617,-0.0768752,0,0,2.43564e+10,1.44351e+10,1.60258e+10,1.38535e+10,1.9245e+09,8.89942e+09,9.58929e+09,3.6414e+08,,2.976e+08,,9.14868e+07,6.40304e+09,1.44163e+10,1.44163e+10,1.3731e+10,1.8178e+08,1.62583e+08,2.33404e+07,2.35663e+08,1.14832e+08,4.11927e+08,4.61643e+08
002075,沙钢股份,普钢,core,2025,2026-04-24,0.535915,1.23649,1.10605,0.77219,81.4417,78.3929,14.304,0.126277,4.48218,9.8218,0.0910238,0.0203812,0.0412335,0.0211238,1.6788,4.72383,0.00594389,-0.089843,0,0,2.22151e+10,1.19054e+10,1.40063e+10,1.13274e+10,1.47759e+09,6.05342e+09,7.68079e+09,1.585e+08,,3.04875e+08,,1.32044e+08,6.56813e+09,1.31211e+10,1.31211e+10,1.19267e+10,4.91884e+08,2.67423e+08,1.6788e+08,5.71593e+08,1.53496e+08,1.4304e+09,4.48218e+08
002110,三钢闽光,普钢,core,2021,2022-04-27,0.493259,0.988688,0.835665,0.952088,94.1491,80.0415,9.81351,0.0473508,22.7825,-12.969,0.122986,0.0634093,0.182795,0.0895598,40.4739,18.2605,0.132126,0.290248,0,0,4.59755e+10,2.26779e+10,2.04907e+10,2.07251e+10,3.17142e+09,7.62066e+09,7.30266e+09,7.01496e+08,,1.41076e+09,,6.07457e+09,2.31745e+10,6.2753e+10,6.2753e+10,5.50352e+10,3.99773e+09,3.97912e+09,4.04739e+09,5.24995e+09,3.04159e+08,9.81351e+08,2.27825e+09
002110,三钢闽光,普钢,core,2022,2023-04-28,0.537832,0.836949,0.70798,0.484998,127.313,112.359,-8.96796,-0.0392857,26.8034,-35.7714,0.0553453,0.00269399,0.00625994,0.00326033,2.03376,1.60349,0.0584236,-0.176804,0,0,4.6325e+10,2.49151e+10,1.91055e+10,2.28275e+10,2.94404e+09,5.44938e+09,1.04611e+10,7.74768e+08,,1.49545e+09,,2.70647e+09,2.1288e+10,5.1658e+10,5.1658e+10,4.87989e+10,1.50465e+08,1.39166e+08,2.03376e+08,1.70026e+08,2.81737e+08,-8.96796e+08,2.68034e+09
002110,三钢闽光,普钢,core,2023,2024-04-26,0.573963,0.714427,0.580628,0.460887,152.023,122.079,12.5,0.051971,38.2756,-25.7756,0.0531055,-0.0139265,-0.0320229,-0.013945,-1.91961,-1.64917,0.0829795,-0.0719569,1,0,4.81951e+10,2.76622e+10,1.71833e+10,2.40519e+10,3.21812e+09,5.62648e+09,1.14484e+10,7.59563e+08,,2.99438e+09,,3.9992e+09,2.041e+10,4.79408e+10,4.79408e+10,4.53949e+10,-6.59042e+08,-6.67646e+08,-1.91961e+08,-8.83992e+08,3.33686e+08,1.25e+09,3.82756e+09
002110,三钢闽光,普钢,core,2024,2025-04-26,0.624899,0.56678,0.45779,0.395112,209.516,187.785,22.1629,0.0754082,30.2612,-8.09828,0.0425399,-0.0277177,-0.0645168,-0.0254171,-7.31068,-3.00506,0.0341859,-0.0392651,1,0,5.16457e+10,3.22733e+10,1.6658e+10,2.93905e+10,3.20329e+09,7.41963e+09,1.47376e+10,4.04093e+09,,2.17309e+09,,1.76556e+09,1.91652e+10,4.60584e+10,4.60584e+10,4.40991e+10,-1.26883e+09,-1.27663e+09,-7.31068e+08,-1.60731e+09,4.01321e+08,2.21629e+09,3.02612e+09
002110,三钢闽光,普钢,core,2025,2026-04-25,0.606919,0.550543,0.435022,0.36516,197.602,159.873,25.8944,0.100462,16.8966,8.99786,0.0667,0.000629703,0.00140166,0.000650905,0.189627,1.16634,0.00289504,-0.0657818,0,0,5.01367e+10,3.04289e+10,1.41905e+10,2.57755e+10,2.9776e+09,5.83792e+09,1.47795e+10,1.2078e+09,,3.77288e+09,,1.45148e+08,1.94963e+10,4.30286e+10,4.30286e+10,4.01586e+10,3.31253e+07,2.70952e+07,1.89627e+07,6.33771e+07,3.81003e+08,2.58944e+09,1.68966e+09
600010,包钢股份,普钢,core,2021,2022-04-15,0.566104,0.625594,0.333157,0.701238,302.026,158.929,109.744,0.164983,9.4992,100.245,0.111824,0.03326,0.0530534,0.0216815,28.6079,2.99226,0.00706931,0.454172,0,0,1.47968e+11,8.37652e+10,4.16135e+10,6.65184e+10,1.94524e+10,1.11447e+10,1.02453e+10,5.64757e+09,,9.37312e+09,4.93661e+09,1.04603e+09,5.52659e+10,8.61831e+10,8.61831e+10,7.65458e+10,3.16757e+09,2.86645e+09,2.86079e+09,3.68967e+09,1.852e+09,1.09744e+10,9.4992e+08
600010,包钢股份,普钢,core,2022,2023-04-22,0.581527,0.564601,0.307709,0.560905,339.266,198.62,20.6686,0.0304832,9.77238,10.8962,0.0773268,-0.0100648,-0.0134889,-0.00977818,-8.34341,0.298492,0.0107382,-0.162577,1,0,1.4673e+11,8.53275e+10,3.82818e+10,6.78032e+10,1.74181e+10,1.11407e+10,7.73959e+09,1.21225e+10,,1.10465e+10,3.01801e+09,1.57561e+09,5.24363e+10,7.21718e+10,7.21718e+10,6.65909e+10,-1.4408e+09,-7.26393e+08,-8.34341e+08,-1.22287e+09,1.7432e+09,2.06686e+09,9.77238e+08
600010,包钢股份,普钢,core,2023,2024-04-19,0.595039,0.556477,0.321247,0.419453,373.572,220.947,-9.88633,-0.0140885,17.5622,-27.4485,0.0971847,0.00730203,0.00988468,0.00019835,4.3355,1.21911,0.00795117,-0.0222575,0,0,1.51776e+11,9.03124e+10,3.90498e+10,7.01733e+10,1.65069e+10,9.26767e+09,7.94631e+09,1.41484e+10,,1.34441e+10,1.81848e+09,1.20679e+09,5.18201e+10,7.05654e+10,7.05654e+10,6.37075e+10,2.96042e+07,5.15271e+08,4.3355e+08,4.2026e+08,1.91802e+09,-9.88633e+08,1.75622e+09
600010,包钢股份,普钢,core,2024,2025-04-19,0.604798,0.579791,0.371293,0.584824,411.004,240.898,23.7729,0.0335354,18.3903,5.3826,0.0787696,0.00388649,0.0051021,0.000135216,-0.421643,1.0434,0.00793204,-0.0350873,0,0,1.55125e+11,9.38196e+10,4.11008e+10,7.08889e+10,1.47803e+10,1.40883e+10,8.95701e+09,1.51328e+10,,1.5462e+10,1.5485e+09,1.23046e+09,5.19133e+10,6.80894e+10,6.80894e+10,6.27261e+10,2.07489e+07,2.64629e+08,-4.21643e+07,8.58363e+07,1.97786e+09,2.37729e+09,1.83903e+09
600010,包钢股份,普钢,core,2025,2026-04-18,0.594836,0.582087,0.356185,0.464202,414.076,189.362,25.7099,0.0412241,16.2211,9.48871,0.0966092,0.00563045,0.00718793,0.00251434,3.97741,1.2837,0.0108302,-0.0254359,0,0,1.51673e+11,9.02208e+10,3.63025e+10,6.23661e+10,1.40886e+10,8.79023e+09,6.65421e+09,1.2282e+10,,2.02309e+10,2.24053e+09,1.64265e+09,5.20449e+10,6.63575e+10,6.63575e+10,5.99468e+10,3.85698e+08,3.73622e+08,3.97741e+08,4.90436e+08,1.72872e+09,2.57099e+09,1.62211e+09
600019,宝钢股份,普钢龙头,core,2021,2022-04-29,0.446052,1.08698,0.726799,0.900344,450.374,222.649,598.689,0.435715,239.223,359.466,0.109436,0.0646845,0.125833,0.0716764,236.04,17.1391,0.036227,0.294249,0,0,3.80398e+11,1.69677e+11,1.49355e+11,1.37404e+11,4.94901e+10,2.0046e+10,1.09335e+10,1.13314e+10,,1.47726e+10,8e+09,1.37807e+10,1.90934e+11,3.65342e+11,3.64349e+11,3.24476e+11,2.6455e+10,2.3632e+10,2.3604e+10,3.07083e+10,1.90272e+09,5.98689e+10,2.39223e+10
600019,宝钢股份,普钢龙头,core,2022,2023-04-28,0.457936,1.21461,0.895068,1.65642,416.525,145.795,447.19,0.310575,224.23,222.96,0.0584197,0.0330215,0.0632169,0.0360341,106.04,10.3916,0.0345294,0.0101704,0,0,3.98249e+11,1.82373e+11,1.74889e+11,1.43988e+11,4.601e+10,2.41497e+10,4.60048e+09,9.97901e+09,,2.1573e+10,5.5e+09,1.37513e+10,1.94623e+11,3.69058e+11,3.67778e+11,3.46293e+11,1.40289e+10,1.21869e+10,1.0604e+10,1.5044e+10,1.60186e+09,4.4719e+10,2.2423e+10
600019,宝钢股份,普钢龙头,core,2023,2024-04-27,0.414607,1.19896,0.806584,1.89268,453.688,137.193,253.021,0.222025,210.287,42.7346,0.0620417,0.0346337,0.0604841,0.0354925,104.53,11.3645,0.0353398,-0.0655448,0,0,3.76051e+11,1.55914e+11,1.36635e+11,1.13961e+11,4.47157e+10,2.59661e+10,3.65772e+09,1.00615e+10,,3.11495e+10,5e+08,1.32896e+10,2.00325e+11,3.44868e+11,3.445e+11,3.23127e+11,1.37409e+10,1.19441e+10,1.0453e+10,1.50858e+10,1.45554e+09,2.53021e+10,2.10287e+10
600019,宝钢股份,普钢龙头,core,2024,2025-04-26,0.396602,1.20445,0.860419,1.33987,437.562,195.187,277.359,0.249869,193.364,83.9949,0.054544,0.0228549,0.0367294,0.0231269,68.41,7.15878,0.0306719,-0.0659737,0,0,3.64874e+11,1.4471e+11,1.33696e+11,1.11002e+11,3.81882e+10,2.61524e+10,3.39436e+09,1.61243e+10,,1.92376e+10,5e+09,1.11914e+10,2.00548e+11,3.22116e+11,3.22116e+11,3.04546e+11,8.56765e+09,7.36193e+09,6.841e+09,9.33925e+09,1.51641e+09,2.77359e+10,1.93364e+10
600019,宝钢股份,普钢龙头,core,2025,2026-04-30,0.379675,0.989566,0.678531,0.705532,369.956,271.545,335.972,0.280822,185.073,150.899,0.072392,0.0325838,0.0508742,0.0313565,99.0262,11.5424,0.0377427,-0.0143056,0,0,3.6302e+11,1.3783e+11,1.1839e+11,1.19639e+11,3.72118e+10,1.91584e+10,5.25151e+09,2.1903e+10,,4.84108e+09,5e+09,1.37013e+10,2.06165e+11,3.17508e+11,3.17508e+11,2.94523e+11,1.14121e+10,1.03456e+10,9.90262e+09,1.3157e+10,1.24801e+09,3.35972e+10,1.85073e+10
600022,山东钢铁,普钢,core,2021,2022-03-23,0.550714,0.587692,0.408948,0.984265,127.36,99.9096,84.6405,0.247575,24.3336,60.3069,0.0850758,0.0110795,0.0570453,0.0419992,19.5851,7.5763,0.0888955,0.269527,0,0,7.25458e+10,3.9952e+10,2.00919e+10,3.41878e+10,6.11084e+09,9.83375e+09,6.17479e+09,3.81617e+09,,2.646e+09,9.9e+07,6.44899e+09,2.19266e+10,1.10851e+11,1.10851e+11,1.0142e+11,2.96163e+09,1.22818e+09,1.95851e+09,4.03357e+09,6.1335e+08,8.46405e+09,2.43336e+09
600022,山东钢铁,普钢,core,2022,2023-03-31,0.539444,0.560709,0.387963,1.19986,128.107,65.7725,54.5892,0.189237,19.3868,35.2025,0.0555846,0.00541255,0.0252991,0.0199956,3.33681,3.80844,0.0631027,-0.0772343,0,0,6.90805e+10,3.72651e+10,1.61748e+10,2.88471e+10,4.98322e+09,7.89178e+09,3.6305e+09,2.94675e+09,,6.1345e+09,9.9e+07,4.35916e+09,2.18417e+10,1.02289e+11,1.02289e+11,9.66037e+10,1.41595e+09,5.53647e+08,3.33681e+08,1.50623e+09,5.36323e+08,5.45892e+09,1.93868e+09
600022,山东钢铁,普钢,core,2023,2024-03-30,0.541267,0.511891,0.343485,0.955947,121.119,64.2452,-12.1099,-0.0423631,6.97369,-19.0836,0.0400478,-0.00441668,-0.0185978,-0.0010397,-6.24559,0.796086,0.061568,-0.115499,1,0,6.67514e+10,3.61303e+10,1.46329e+10,2.8586e+10,4.81405e+09,6.1415e+09,3.65066e+09,2.77385e+09,,5.68734e+09,,4.10975e+09,2.11313e+10,9.04751e+10,9.04751e+10,8.68517e+10,-7.0612e+07,-3.996e+08,-6.24559e+08,-9.8216e+07,4.81655e+08,-1.21099e+09,6.97369e+08
600022,山东钢铁,普钢,core,2024,2025-04-30,0.653148,0.334836,0.199153,0.300146,245.945,197.405,2.15754,0.00447388,3.43579,-1.27825,0.0306257,-0.0378205,-0.141687,-0.0411413,-22.9475,-3.06594,0.0257615,-0.154226,1,0,8.36356e+10,5.46264e+10,1.61476e+10,4.82253e+10,6.54334e+09,5.92503e+09,1.42886e+10,5.45194e+09,,4.854e+09,,2.15458e+09,1.97205e+10,7.65214e+10,7.65214e+10,7.41779e+10,-3.09356e+09,-2.89408e+09,-2.29475e+09,-3.1436e+09,7.73153e+08,2.15754e+08,3.43579e+08
600022,山东钢铁,普钢,core,2025,2026-04-23,0.647118,0.356282,0.212943,0.416236,221.423,144.427,43.9358,0.100973,3.44629,40.4895,0.0940104,0.00157532,0.00547123,0.00701196,0.251087,1.71533,0.0110222,-0.121124,0,0,8.11999e+10,5.25459e+10,1.55027e+10,4.35123e+10,6.237e+09,6.01156e+09,1.21155e+10,2.3272e+09,,7.69959e+09,,8.95003e+08,1.90075e+10,6.72528e+10,6.72528e+10,6.09304e+10,5.7791e+08,1.05945e+08,2.51087e+07,4.84724e+08,6.77622e+08,4.39358e+09,3.44629e+08
600231,凌钢股份,普钢,core,2021,2022-03-02,0.4746,1.06128,0.738781,2.72368,19.6602,15.5502,6.45141,0.0843011,2.5802,3.87121,0.0730905,0.0351252,0.10482,0.0546748,9.76797,13.7113,0.0394675,0.288526,0,0,1.76083e+10,8.35692e+09,8.12175e+09,7.65282e+09,2.468e+09,4.23539e+09,1.36016e+09,1.94864e+08,,2.25526e+08,1.85474e+08,6.94957e+08,9.25141e+09,2.61537e+10,2.61537e+10,2.42421e+10,9.18653e+08,9.18653e+08,9.76797e+08,1.20878e+09,9.50949e+07,6.45141e+08,2.5802e+08
600231,凌钢股份,普钢,core,2022,2023-04-29,0.510145,0.873507,0.633605,2.67749,17.9855,10.5733,-7.85344,-0.108843,2.18787,-10.0413,-0.0155974,-0.03867,-0.0958385,-0.0486989,-7.27695,-12.1879,0.094162,-0.175702,1,0,1.66291e+10,8.48324e+09,6.30271e+09,7.21541e+09,1.73099e+09,2.83099e+09,7.76182e+08,2.81144e+08,,5.47243e+08,1.93979e+08,1.56583e+09,8.14584e+09,2.15584e+10,2.15584e+10,2.18947e+10,-8.33663e+08,-8.33663e+08,-7.27695e+08,-1.09372e+09,8.29337e+07,-7.85344e+08,2.18787e+08
600231,凌钢股份,普钢,core,2023,2024-04-25,0.549026,0.733955,0.467125,3.10405,23.361,9.38053,17.1486,0.234104,5.84574,11.3028,-0.00801715,-0.0335207,-0.087504,-0.0411718,-6.64228,-10.3544,0.027274,-0.0573989,1,0,1.64603e+10,9.03712e+09,5.37637e+09,7.3252e+09,1.95459e+09,2.91177e+09,4.77958e+08,4.60096e+08,,1.19607e+09,2.01986e+08,4.48937e+08,7.42315e+09,2.0321e+10,2.0321e+10,2.04839e+10,-6.81174e+08,-6.81174e+08,-6.64228e+08,-9.1617e+08,8.06886e+07,1.71486e+09,5.84574e+08
600231,凌钢股份,普钢,core,2024,2025-04-01,0.631145,0.574925,0.313801,2.20626,37.4342,6.00953,-9.80036,-0.157758,9.05579,-18.8562,-0.0598306,-0.0927457,-0.257234,-0.105845,-14.7055,-30.084,0.0655014,-0.109423,1,0,1.5255e+10,9.6281e+09,3.57159e+09,6.21227e+09,1.62218e+09,1.32586e+09,3e+08,3.00953e+08,,2.93294e+09,2.09532e+08,9.99222e+08,5.62687e+09,1.80974e+10,1.80974e+10,1.91802e+10,-1.67846e+09,-1.67846e+09,-1.47055e+09,-2.14634e+09,6.90495e+07,-9.80036e+08,9.05579e+08
600231,凌钢股份,普钢,core,2025,2026-04-01,0.739799,0.371722,0.224725,0.526919,44.6541,21.9199,-1.62629,-0.0184611,4.7283,-6.35458,-0.0595868,-0.099436,-0.322875,-0.101444,-15.7054,-14.5031,0.00764936,-0.134634,1,0,1.5447e+10,1.14276e+10,3.27459e+09,8.80926e+09,1.29494e+09,1.155e+09,5.06626e+08,1.68536e+09,,2.27342e+09,,1.18159e+08,4.01931e+09,1.56609e+10,1.56609e+10,1.65941e+10,-1.55726e+09,-1.55726e+09,-1.57054e+09,-1.60282e+09,1.03387e+08,-1.62629e+08,4.7283e+08
600282,南钢股份,普钢,core,2021,2022-03-23,0.530574,0.952275,0.654946,0.911724,106.291,79.5186,52.33,0.186719,29.3232,23.0068,0.121412,0.0549157,0.16283,0.0773352,36.8984,12.5578,0.0778734,0.441069,0,0,6.16609e+10,3.27157e+10,2.66885e+10,2.80261e+10,8.33296e+09,7.2499e+09,6.55495e+09,1.3969e+09,,2.16402e+09,5.13224e+08,4.80174e+09,2.79065e+10,7.65537e+10,7.65537e+10,6.72591e+10,4.2367e+09,4.204e+09,3.68984e+09,5.15036e+09,4.45617e+08,5.233e+09,2.93232e+09
600282,南钢股份,普钢,core,2022,2023-03-29,0.58826,0.848502,0.654419,0.789898,199.456,148.854,37.5252,0.10354,44.5439,-7.01867,0.107549,0.0305867,0.0800875,0.0340855,20.292,5.07174,0.0811678,-0.0768976,0,0,7.46748e+10,4.39283e+10,3.07516e+10,3.62422e+10,7.03401e+09,1.17579e+10,1.27487e+10,2.13667e+09,,5.0602e+09,,6.06119e+09,2.60712e+10,7.06669e+10,7.06669e+10,6.30668e+10,2.32354e+09,2.16147e+09,2.0292e+09,2.63266e+09,6.46569e+08,3.75252e+09,4.45439e+09
600282,南钢股份,普钢,core,2023,2024-03-09,0.612808,0.928364,0.671315,0.803736,201.504,115.591,26.7516,0.0790398,39.5135,-12.7619,0.10599,0.0292971,0.080788,0.0303636,18.9139,4.26666,0.0705997,0.026545,0,0,7.31765e+10,4.48431e+10,3.14212e+10,3.38458e+10,8.70003e+09,9.29044e+09,1.0552e+10,1.00711e+09,,8.59137e+09,,5.16624e+09,2.65429e+10,7.25428e+10,7.25428e+10,6.4854e+10,2.24465e+09,2.12529e+09,1.89139e+09,2.6479e+09,8.10584e+08,2.67516e+09,3.95135e+09
600282,南钢股份,普钢,core,2024,2025-03-20,0.597866,0.836094,0.574292,0.375801,237.837,167.275,32.2071,0.101025,20.4448,11.7623,0.11912,0.0365756,0.0860085,0.0308165,21.826,4.37542,0.057432,-0.147942,0,0,6.91069e+10,4.13166e+10,2.6655e+10,3.18804e+10,8.34635e+09,6.28621e+09,1.44443e+10,2.2832e+09,,7.05621e+09,,3.96895e+09,2.60278e+10,6.18106e+10,6.18106e+10,5.44477e+10,2.19234e+09,2.26076e+09,2.1826e+09,2.58132e+09,7.64739e+08,3.22071e+09,2.04448e+09
600282,南钢股份,普钢,core,2025,2026-03-17,0.58071,0.778574,0.53898,0.348384,220.547,182.089,36.7354,0.106563,26.7652,9.97017,0.140737,0.0494433,0.10671,0.0396636,24.6673,5.96117,0.0304218,-0.0617402,0,0,6.99429e+10,4.06165e+10,2.68396e+10,3.44728e+10,8.25949e+09,6.34368e+09,1.62534e+10,1.95548e+09,,3.84585e+09,,2.12779e+09,2.77148e+10,5.79944e+10,5.79944e+10,4.98325e+10,2.7576e+09,2.86744e+09,2.46673e+09,3.3807e+09,6.81432e+08,3.67354e+09,2.67652e+09
600307,酒钢宏兴,普钢,core,2021,2022-04-20,0.671168,0.596685,0.255361,0.443651,145.92,107.406,38.2872,0.160488,7.05444,31.2327,0.131079,0.0305668,0.113986,0.0356914,15.4668,3.69743,0.0312002,0.314615,0,0,4.19214e+10,2.81363e+10,1.42349e+10,2.38567e+10,8.14286e+09,4.76508e+09,9.51777e+09,1.22284e+09,,3.85137e+09,,1.30796e+09,1.37851e+10,4.86684e+10,4.86684e+10,4.2289e+10,1.48776e+09,1.48764e+09,1.54668e+09,1.70808e+09,6.33224e+08,3.82872e+09,7.05444e+08
600307,酒钢宏兴,普钢,core,2022,2023-04-29,0.723032,0.466232,0.232247,0.454239,156.622,98.6822,15.4334,0.0670379,21.8434,-6.40993,0.0304422,-0.0555048,-0.198288,-0.0601564,-27.9841,-4.34679,0.0882374,-0.0833776,1,0,4.04007e+10,2.9211e+10,1.07336e+10,2.3022e+10,5.38681e+09,4.48254e+09,7.306e+09,2.56222e+09,,5.79401e+09,,3.56485e+09,1.11897e+10,4.46106e+10,4.46106e+10,4.32525e+10,-2.4761e+09,-2.4761e+09,-2.79841e+09,-2.79559e+09,5.22855e+08,1.54334e+09,2.18434e+09
600307,酒钢宏兴,普钢,core,2023,2024-04-30,0.771399,0.440672,0.211513,0.460506,187.449,93.3869,5.0355,0.0205875,32.9085,-27.873,0.0709701,-0.0266149,-0.0984538,-0.0247764,-11.0817,-0.800986,0.0972406,-0.115631,1,0,4.43585e+10,3.42181e+10,1.07784e+10,2.44591e+10,5.605e+09,4.30052e+09,8.0188e+09,1.3199e+09,,9.4062e+09,,4.31345e+09,1.01404e+10,3.94522e+10,3.94522e+10,3.66523e+10,-1.05002e+09,-1.05002e+09,-1.10817e+09,-1.04269e+09,5.78956e+08,5.0355e+08,3.29085e+09
600307,酒钢宏兴,普钢,core,2024,2025-04-30,0.839802,0.310396,0.144227,0.242576,225.869,125.313,1.07502,0.00369852,53.7622,-52.6872,0.0531097,-0.0751155,-0.295728,-0.0571767,-26.5803,-3.42042,0.163639,-0.116863,1,0,4.71877e+10,3.96283e+10,9.02203e+09,2.90662e+10,4.82991e+09,3.0398e+09,9.2188e+09,3.31254e+09,,1.00555e+10,,7.72174e+09,7.55937e+09,3.48417e+10,3.48417e+10,3.29913e+10,-2.61715e+09,-2.61715e+09,-2.65803e+09,-2.5865e+09,5.85127e+08,1.07502e+08,5.37622e+09
600307,酒钢宏兴,普钢,core,2025,2026-04-23,0.892566,0.289826,0.114046,0.180707,267.08,134.026,-4.30052,-0.013879,46.6494,-50.9499,0.0779261,-0.0653537,-0.306782,-0.0407472,-19.7527,-2.18286,0.0729964,-0.122493,1,0,5.08859e+10,4.5419e+10,8.9805e+09,3.09859e+10,5.44668e+09,2.42194e+09,9.2547e+09,4.14787e+09,,1.33055e+10,,3.71449e+09,5.46689e+09,3.05738e+10,3.05738e+10,2.81913e+10,-1.99811e+09,-1.99811e+09,-1.97527e+09,-1.87899e+09,5.90346e+08,-4.30052e+08,4.66494e+09
600399,抚顺特钢,特钢,core,2021,2022-03-31,0.426915,3.4612,2.12813,,24.095,,3.40168,0.20731,2.56932,0.83236,0.201,0.105658,0.143344,0.0802869,6.85107,10.0122,0.0472972,0.182056,0,0,1.02236e+10,4.36461e+09,5.67936e+09,1.64087e+09,2.18739e+09,1.15305e+09,,,,2.4095e+09,,4.83548e+08,5.85898e+09,7.41443e+09,7.41443e+09,5.92413e+09,7.83392e+08,7.83392e+08,6.85107e+08,7.84284e+08,8.70249e+07,3.40168e+08,2.56932e+08
600399,抚顺特钢,特钢,core,2022,2023-04-20,0.486472,2.37669,1.44281,53.8161,25.7494,0.331333,0.441315,0.0161686,3.39142,-2.9501,0.146848,0.0251406,0.032983,0.01785,3.311,4.6067,0.0576965,0.0539981,0,0,1.17897e+10,5.73534e+09,6.48707e+09,2.72945e+09,2.549e+09,1.78311e+09,,3.31333e+07,,2.5418e+09,,6.80224e+08,6.05433e+09,7.81479e+09,7.81479e+09,6.6672e+09,1.96468e+08,1.96468e+08,3.311e+08,2.68445e+08,7.44296e+07,4.41315e+07,3.39142e+08
600399,抚顺特钢,特钢,core,2023,2024-03-30,0.482045,1.77427,0.999673,1.12132,28.1076,7.0869,1.80387,0.0520475,6.948,-5.14413,0.135086,0.0422573,0.0581031,0.0299694,3.56058,5.17525,0.0612231,0.0972248,0,0,1.23909e+10,5.97296e+09,6.14928e+09,3.46581e+09,2.6846e+09,7.94666e+08,,7.0869e+08,,2.10207e+09,,7.58609e+08,6.41792e+09,8.57459e+09,8.57459e+09,7.41628e+09,3.62339e+08,3.62339e+08,3.56058e+08,3.56572e+08,8.54014e+07,1.80387e+08,6.948e+08
600399,抚顺特钢,特钢,core,2024,2025-04-12,0.516463,1.45545,0.765462,1.2472,31.6284,11.5357,-3.76568,-0.0852138,4.46494,-8.23063,0.127088,0.0131641,0.0174945,0.00875156,0.983506,2.24088,0.031298,-0.0105739,0,0,1.31322e+10,6.78227e+09,6.43177e+09,4.4191e+09,3.04912e+09,1.43873e+09,8.72521e+08,2.81048e+08,,2.00927e+09,,4.1101e+08,6.34988e+09,8.48392e+09,8.48392e+09,7.40572e+09,1.11683e+08,1.11683e+08,9.83506e+07,1.03042e+08,8.30397e+07,-3.76568e+08,4.46494e+08
600399,抚顺特钢,特钢,core,2025,2026-03-31,0.559504,1.1392,0.467427,0.253148,34.0803,18.2161,-13.7,-0.271023,3.38185,-17.0819,0.00647567,-0.103421,-0.135721,-0.0627756,-8.40615,-9.04244,0.0323155,-0.0825666,1,0,1.25138e+10,7.00152e+09,5.7586e+09,5.05494e+09,3.39579e+09,4.61136e+08,7.31891e+08,1.08971e+09,,1.58642e+09,,4.0439e+08,5.51228e+09,7.78343e+09,7.78343e+09,7.73303e+09,-8.0497e+08,-8.0497e+08,-8.40615e+08,-8.14497e+08,8.11055e+07,-1.37e+09,3.38185e+08
600507,方大特钢,普钢,core,2021,2022-03-19,0.512351,1.56146,1.41653,3.65779,28.0119,28.0119,21.5359,0.210909,1.05929,20.4766,0.19993,0.126017,0.294372,0.163173,26.5329,93.768,0.00377017,0.305871,0,0,2.01075e+10,1.03021e+10,1.59441e+10,1.0211e+10,1.47989e+09,1.02462e+10,2.79675e+09,4.44667e+06,,,,7.58088e+07,9.46695e+09,2.16794e+10,2.16794e+10,1.7345e+10,2.7595e+09,2.73197e+09,2.65329e+09,3.63802e+09,3.92163e+07,2.15359e+09,1.05929e+08
600507,方大特钢,普钢,core,2022,2023-03-18,0.530123,1.16056,0.974127,5.40457,17.3147,11.3968,36.9858,0.386512,0.928656,36.0572,0.0683877,0.0337662,0.116162,0.0522702,7.71107,12.2753,0.00428665,0.451302,0,0,1.94038e+10,1.02864e+10,1.11055e+10,9.56914e+09,1.78397e+09,6.15949e+09,6.23332e+08,5.16351e+08,,5.91791e+08,,8.31771e+07,8.82472e+09,3.14633e+10,3.14633e+10,2.93116e+10,1.03263e+09,1.0624e+09,7.71107e+08,1.28448e+09,1.1392e+08,3.69858e+09,9.28656e+07
600507,方大特钢,普钢,core,2023,2024-03-16,0.519373,1.13137,0.945029,11.282,5.55822,5.35822,5.94152,0.0624283,0.886696,5.05482,0.0630232,0.0259862,0.0763529,0.034862,6.7463,16.4666,0.00366694,-0.157518,0,0,1.97765e+10,1.02714e+10,1.07676e+10,9.51735e+09,1.77347e+09,6.04514e+09,5.21844e+08,1.39786e+07,,2e+07,,7.25192e+07,9.21846e+09,2.65073e+10,2.65073e+10,2.48367e+10,6.82951e+08,6.88824e+08,6.7463e+08,9.66371e+08,6.24811e+07,5.94152e+08,8.86696e+07
